id_individu;nom;prenom;pays;annee;photo
1;Albaic�n;Rafael;;;
2;Milius;John;;;
3;DeMille;Cecil B.;;;
4;Benatar;Pat;;;
5;Lang;Fritz;;;
6;Beller;Kathleen;;;
7;Mastorakis;Nico;;;
8;Drury;David;;;
9;Bening;Annette;;;
10;Bj�rk;Halvar;;;
11;Robinson;Edward G.;;;
12;Redgrave;Michael;;;
13;Burns;George;;;
14;Rosenberg;Stuart;;;
15;Bennett;Julie;;;
16;Berger;Senta;;;
17;Beecher;Janet;;;
18;Hauser;Wings;;;
19;Wayne;John;;;
20;Gould;Elliott;;;
21;Rush;Richard;;;
22;Belford;Christine;;;
23;Bergen;Candice;;;
24;Bergman;Ingrid;;;
25;Nichols;Mike;;;
26;Boyer;Charles;;;
27;Newman;Paul;;;
28;Blanc;Mel;;;
29;Busey;Gary;;;
30;De Niro;Robert;;;
31;Bauer;Belinda;;;
32;Flanders;Ed;;;
33;Connery;Sean;;;
34;Attenborough;Richard;;;
35;Beck;Kimberly;;;
36;Kingsley;Ben;;;
37;Adolphson;Edvin;;;
38;Nicholson;Jack;;;
39;Taylor;Jud;;;
40;Bennett;Joan;;;
41;Ford;Greg;;;
42;Hackman;Gene;;;
43;Ford;Harrison;;;
44;Pakula;Alan J.;;;
45;Winkler;Irwin;;;
46;Bedelia;Bonnie;;;
47;Beals;Jennifer;;;
48;Berenson;Marisa;;;
49;Wenders;Wim;;;
50;Bergman;Ingmar;;;
51;Cukor;George;;;
52;Cage;Nicolas;;;
53;Belzer;Richard;;;
